Ticker,Shares,Purchase_Price
EWZ,2,630.76
EWT,1,1632.45
EWW,1,1340.95
BABA,1,2025.05
EWJ,1,1695.13
EWW,1,1340.95
INDA,1,867.59
MCHI,2,955.67
ASURB.MX,2,442.765
